#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="relativeGeoRatesPrior.s:location" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="2" id="relativeGeoRates.s:location" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0</parameter>
#            <distr id="Gamma.9" spec="beast.base.inference.distribution.Gamma">
#                <parameter estimate="false" id="RealParameter.26" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.27" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#    <distribution id="traitedtreeLikelihood.location" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree">
#        <data id="location" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#            <traitSet id="traitSet.location" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet" traitname="discrete">PT-TD-Cell1=Distal,
#          PT-TD-Cell2=Distal,
#          PT-TD-Cell3=Distal,
#          PT-TD-Cell4=Distal,
#          PT-TD-Cell5=Distal,
#          PT-TD-Cell6=Distal,
#          PT-TD-Cell7=Distal,
#          PT-TD-Cell8=Distal,
#          PT-TD-Cell9=Distal,
#          PT-TD-Cell10=Distal,
#          PT-TD-Cell11=Distal,
#          PT-TD-Cell12=Distal,
#          PT-TD-Cell13=Distal,
#          PT-TD-Cell14=Distal,
#          PT-TD-Cell15=Distal,
#          PT-TD-Cell16=Distal,
#          PT-TD-Cell17=Distal,
#          PT-TD-Cell18=Distal,
#          PT-TD-Cell19=Distal,
#          PT-TM-Cell1=Middle,
#          PT-TM-Cell2=Middle,
#          PT-TM-Cell3=Middle,
#          PT-TM-Cell4=Middle</traitSet>
#            <userDataType codeMap="Distal=0,Middle=1,? = 0 1   " codelength="-1" id="traitDataType.location" spec="beast.base.evolution.datatype.UserDataType" states="2"/>
#        </data>
#        <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.base.evolution.sitemodel.SiteModel">
#            <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <substModel id="svs.s:location" rates="@relativeGeoRates.s:location" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                <rateIndicator dimension="2" estimate="false" id="rateIndicator.s:location" spec="beast.base.inference.parameter.BooleanParameter">true</rateIndicator>
#                <frequencies estimate="false" id="traitfreqs.s:location" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="2" id="traitfrequencies.s:location" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#        <branchRateModel id="StrictClockModel.c:location" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#            <parameter id="traitClockRate.c:location" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        </branchRateModel>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	clockRate.tumour	relativeGeoRates.1	relativeGeoRates.2	traitClockRate	
36670000	-130106.93764310145	-130092.39915219236	-9.08071509894748	-130092.39915219236	0.31201195177993823	1.3211783647964205E-5	0.134334382889289	0.9443193491639106	1.694632943960477	0.20668654043537668	0.10098595850021276	0.0639225214432898	2	14	5	1	0.055081687589255184	1.554924476173471E-4	0.15395671172193845	1.971374925945791E-4	0.12226744485015399	0.10252685493191811	0.0612749646529075	8.875080246327518E-5	1.463773800517158E-4	1.569286359783394E-4	0.09763548216554414	0.12204440165515579	0.07533691825729287	0.1589619126550042	1.8485823492044875E-4	0.049984076527204636	0.06408122103542108	0.09781824640756132	0.3370323371152364	0.11891100812829442	0.09640631091284566	0.2857508764006404	1.0	1.2509879161793733	0.8457717828908634	1.0	
36680000	-130125.40032078208	-130105.88024032196	-13.954460021122557	-130105.88024032196	0.31201195177993823	1.0324688345336544E-4	0.13859926614767698	0.9690196241546694	2.0110102129755223	0.2497741667865801	0.15965893159367453	0.10247375962130588	3	7	3	9	0.056223014235798764	1.554924476173471E-4	0.14985899620237858	5.294655365940152E-4	0.12259140835593563	0.10192060673293306	0.059266563173980075	1.3456362125987114E-4	1.2395131301639326E-4	3.1591220420007493E-4	0.10323738868256674	0.12720629913658685	0.07089591005128439	0.15659127515935023	4.7827019060942645E-5	0.05090132612743764	0.06974104862181785	0.09551270410261076	0.3242433902598852	0.14283922903686724	0.10053301658366093	0.26713061139515726	1.0	4.231402559876048	0.913059781491431	1.0	
36690000	-130113.8225543706	-130099.49777421067	-8.466103103838742	-130099.49777421067	0.31201195177993823	1.132503344916338E-5	0.13436349461448344	0.9658664521953455	1.0399580964427275	0.22075868235829157	0.14775399729727684	0.15297869897428698	2	14	1	5	0.05876177424650488	1.554924476173471E-4	0.14873843337036916	4.8340537909084195E-4	0.12305116069567766	0.10185793851904058	0.05895916495550636	1.1335482428811311E-4	1.2395131301639326E-4	3.1591220420007493E-4	0.1028578097720038	0.12283569854123888	0.07262978462334478	0.15536861428141727	8.471804137697223E-5	0.05366278678530745	0.062326864242543495	0.08786880470901336	0.3547385789995241	0.14173240945916074	0.09107085429539194	0.2622624882943655	1.0	0.9977771777597684	1.8037439788557943	1.0	
36700000	-130117.68575490292	-130108.62964454792	-2.6277985117162137	-130108.62964454792	0.31201195177993823	3.110815839792143E-5	0.13013622962023239	0.9499180220290147	1.1190680804338073	0.12871772003769358	0.0732766741011403	0.15182087448094622	2	16	2	2	0.05353305472892004	2.4391230535401875E-4	0.15110966212965862	2.0220151231247396E-4	0.12650304728507297	0.10174275660213872	0.06301549249388692	1.5185973808128393E-4	4.063650663531848E-4	2.7731675488680015E-4	0.10091365164954953	0.12163347593024086	0.07071578228344226	0.15571560115544578	1.73033579349695E-4	0.05366278678530745	0.057767726438922695	0.0934385050131569	0.364195916010912	0.12389847329728235	0.09812903150826009	0.2625703477314651	1.0	0.13784687896372871	0.49466425755666166	1.0	
36710000	-130114.48866207447	-130100.4576549631	-8.3255485258908	-130100.4576549631	0.31201195177993823	5.0112454817074455E-5	0.13992500191801283	1.0034717968662392	0.7737392091572866	0.20060676703753827	0.07451279340744799	0.1396887916596777	2	17	1	2	0.05630065878079492	1.5939137389711443E-4	0.15677329009730898	2.0220151231247396E-4	0.12435129581029306	0.10165046635790045	0.061158836452667974	1.8655678627442515E-4	6.092652254464211E-5	4.6213836294279806E-4	0.09972395545790076	0.11759892735506113	0.0701763177844296	0.15733419883266575	1.980517276990748E-4	0.05366278678530745	0.05916541154222229	0.08946335446176648	0.3439779618889087	0.13455553425523706	0.09920018753419624	0.2736375503176683	1.0	1.6105672414969305	1.6019355537465174	1.0	
36720000	-130109.723927644	-130099.46456285597	-4.608547209632691	-130099.46456285597	0.31201195177993823	1.8851570447969803E-6	0.13444438283903065	0.9545702515197733	1.4588000434590347	0.13337180798080775	0.0694494863729893	0.0682145029801323	2	18	1	1	0.05636843108365795	1.7518137405092104E-4	0.1564484853532242	3.072623296235681E-4	0.1226937487464342	0.10077646393577333	0.06128490886722521	1.44068175328224E-4	3.5032990092368464E-4	1.8915637613818847E-4	0.09755212613340873	0.12091071748021286	0.07297221113907851	0.1574955433697101	1.6053481198945315E-4	0.05217083092322148	0.06407885905249629	0.09061178498329528	0.34056913700180946	0.12183463657225509	0.09277108479241303	0.29013449759772997	1.0	1.1324844433493337	2.054848135956728	1.0	
36730000	-130116.33410856793	-130103.41548185333	-7.068737030826748	-130103.41548185333	0.31201195177993823	1.1500513661453492E-5	0.1355485276534976	0.9805499400047912	1.2221736415661235	0.2105999066592461	0.0832171423570924	0.14257543063880687	2	15	1	4	0.05685014323636557	1.7518137405092104E-4	0.15375762115545497	6.359742851652468E-5	0.1261600638895936	0.10141289155624877	0.06254383545602159	2.5318966286979206E-4	1.4010711091101731E-4	2.2614517682499415E-4	0.09709311388674154	0.11911630413581248	0.07209899275634278	0.15817956948270673	1.1005091591362854E-4	0.05181919277562573	0.06643410422049195	0.09607080799362472	0.3309527649994526	0.12073671433993852	0.10272433609539842	0.2830812723510929	1.0	0.026013603378929034	0.06948258947368793	1.0	
36740000	-130112.19513463316	-130099.63754719586	-6.5313717724947535	-130099.63754719586	0.31201195177993823	2.062736220123456E-6	0.13933015361509998	0.9992888426702858	2.5019289593715306	0.28522557084504435	0.12234392813185865	0.09782258527702878	3	2	8	9	0.05596392003802067	2.3621180143718252E-4	0.15276151581465297	3.189501660471512E-4	0.12188363220033227	0.10352203477167846	0.05964877396832932	7.090329076650123E-5	2.3770095251374505E-4	3.612884606982404E-4	0.10352984086702088	0.12322352095382828	0.06990246683658123	0.15615190989650557	1.8885313507842162E-4	0.051998476846509684	0.0659788997311253	0.09035746238084816	0.34920186624710636	0.12125123182287773	0.10186604869449958	0.27134449112354203	1.0	0.8483641798118564	0.0880041034490284	1.0	
36750000	-130115.07561979823	-130105.85371050726	-3.5415950121900734	-130105.85371050726	0.31201195177993823	7.56609195404684E-5	0.1383556693246357	0.9731851772965642	3.848750801994401	0.34637181990611315	0.16756153384835598	0.0874823667382597	2	2	14	4	0.054053493811103026	3.889762230747155E-4	0.15335469455385864	3.189501660471512E-4	0.12366521522092312	0.10298897986061373	0.058681691922907474	2.3111986464853876E-4	2.854565480762347E-4	2.849011334537151E-4	0.10609099550073582	0.12287755112376265	0.0705544344975641	0.15325622869077546	1.336398434112761E-4	0.05283367103904488	0.0659788997311253	0.09038528061717498	0.3475055430189966	0.13261824829318006	0.10142564127295971	0.26208638706656245	1.0	0.389875165566538	0.04288947197530824	1.0	
36760000	-130112.6421196908	-130102.06306738764	-4.756402533984325	-130102.06306738764	0.31373302888862653	7.726269499883071E-6	0.13322870095879258	0.9658115330548529	2.3669763980826297	0.42492428311098707	0.1610209485007698	0.1935057378500548	2	1	17	2	0.05435662270051205	1.1603474042596787E-4	0.15511097638385504	3.50768581996323E-4	0.12321304128046709	0.10363443304056773	0.05837611405932663	2.0559463664060048E-4	3.6576585214491924E-4	2.66456947015068E-4	0.10322567158231899	0.12194222337338277	0.0708151655259378	0.15440811703693397	1.866291870781922E-4	0.0534263850713974	0.06389522141232597	0.08669321536504547	0.34025095281043427	0.14036359664698786	0.09934999256764972	0.2694470211975558	1.0	0.3718780911286625	0.8155032450652118	1.0	
36770000	-130127.05252566678	-130110.97452234328	-10.437295726742684	-130110.97452234328	0.31373302888862653	2.024840771019248E-5	0.13354735400695766	0.9828112618732963	4.595744393428795	0.26206949925846507	0.1932267698472612	0.24464734447520406	1	7	11	3	0.05089854563577486	4.0685965880074456E-4	0.15496289367905614	4.3205595178981914E-4	0.1254933069198894	0.10468916786337783	0.06275310500118625	1.3361221509648383E-4	5.5302862601578376E-5	1.836952903976305E-4	0.1019130080556473	0.1180540583902548	0.06834475153913659	0.1595252786175442	1.811230478366798E-4	0.05197323527161022	0.06476945965338711	0.0914361718191332	0.3286388998872693	0.12765692507015322	0.10447447316709273	0.28302407040296357	1.0	0.12484890861510245	0.0734656445131777	1.0	
36780000	-130116.21004294742	-130100.16296729534	-10.343141588224041	-130100.16296729534	0.31373302888862653	1.4140200524195086E-5	0.13569389248825492	0.9591947705228485	4.595744393428795	0.26206949925846507	0.14023908592562384	0.4415161313069694	2	3	16	1	0.05085217399545558	4.221634577833011E-4	0.15737161464926852	3.247468547138401E-4	0.12466393159755713	0.10236327208040513	0.06566381929894313	2.277368301695377E-4	1.4291621998602954E-4	1.0634208382508825E-4	0.101320304410857	0.11709834066231942	0.07045171591826073	0.1563307169534398	2.5847625440922204E-4	0.05240172873260703	0.06254258308202591	0.09162180628535938	0.33281109888315114	0.11852335951540367	0.09844695691597266	0.29605419531808636	1.0	0.7614315614056473	0.8664764836076833	1.0	
36790000	-130108.53938826505	-130092.76200840661	-10.053213115150083	-130092.76200840661	0.31373302888862653	9.242626601466027E-6	0.1355316280065733	0.9475854512962023	2.4261804766910426	0.09815769195987417	0.1857955055389416	0.1491680407452475	2	8	9	3	0.053875600583400136	9.059503005147076E-5	0.1528555051553445	2.2121055924914526E-4	0.11976505027272048	0.10529253163666794	0.06199248791881292	1.5042492070302518E-4	7.421551094314964E-5	1.0634208382508825E-4	0.10467281463477517	0.11824012117078411	0.07152228518541859	0.15865856272073173	8.052388396602846E-5	0.05240172873260703	0.0593592662318485	0.09816206267191664	0.32552054568406785	0.12911132359974625	0.10318575582190638	0.2846610459905135	1.0	0.05351732895936515	0.1098014647109629	1.0	
36800000	-130118.11275686034	-130099.41180975077	-13.062100421850378	-130099.41180975077	0.31373302888862653	1.9815076364226245E-5	0.13488735859266224	0.9482199430326004	1.7931348381598653	0.3702924636981469	0.08808495528723015	0.12292012162833293	2	3	14	3	0.05545631458810568	3.7875565821659764E-4	0.15861224075974611	2.6414567826479765E-4	0.12170494928759079	0.10666961935953309	0.06127243570357882	2.852161805515526E-4	7.421551094314964E-5	1.2390350654012283E-4	0.10202886458691221	0.11791297071769838	0.07138767699986627	0.15397514731559864	2.3507539191080555E-5	0.049830036607663206	0.06834674871569174	0.08629464003807334	0.34431771785328	0.1323670489537627	0.09960991095121494	0.26906393348797636	1.0	0.6072837174239953	0.8157426722123633	1.0	
36810000	-130114.76382756278	-130101.58795241224	-7.319317871485155	-130101.58795241224	0.31373302888862653	9.199752305008022E-5	0.14028804993582436	0.9996441345512901	0.7257381166726681	0.24557453180243002	0.1752759024100962	0.11419902419833311	3	1	10	8	0.05461937143801829	1.7704879252481145E-4	0.15620190360581257	3.992443542328566E-4	0.12190665615328258	0.10228424965841704	0.059229664470817976	1.4285683135602337E-4	7.421551094314964E-5	5.558398026370266E-4	0.10515716413884482	0.11785551008798577	0.07666624353222795	0.15278258467560968	8.09681689036899E-5	0.05186647877838629	0.06551109181220406	0.09545126150865244	0.33676635303937147	0.11179687625074061	0.10424975834289302	0.2862246590461375	1.0	0.8066985215985791	0.5252789737556748	1.0	
36820000	-130113.19937203375	-130089.75966664018	-17.75144914514706	-130089.75966664018	0.31373302888862653	8.254619802031845E-5	0.13700458047603134	0.9788049917525984	0.4450236167588531	0.2854910649849733	0.12179653078641754	0.1297028565360902	4	9	7	2	0.05622721504459867	1.02202837603266E-4	0.15197605859775973	7.240536594470119E-5	0.1244922437404456	0.1007724464475694	0.059161751255600165	1.431527667551218E-4	7.035191644900164E-5	3.128464782713446E-4	0.1051737602440621	0.12000748166706654	0.07494836527125522	0.15243412839506573	8.09681689036899E-5	0.054024621802650295	0.06873703917794428	0.09031735370981171	0.3259750780591374	0.12711996685418386	0.10424975834289302	0.2836008038560288	1.0	1.470907597211239	2.924026132184549	1.0	
36830000	-130111.38020670207	-130094.92499205389	-10.470124157253666	-130094.92499205389	0.31373302888862653	4.2324636628213664E-5	0.1282899309603064	0.9451391026708817	0.6385611207503797	0.21499930017874166	0.2091749934981075	0.03744416001288954	2	1	14	5	0.05092478728249764	3.113219694095439E-4	0.15325034759040698	9.686593184922055E-5	0.12271709719291587	0.10504314300988478	0.06423549599278691	1.2826383850636204E-4	7.035191644900164E-5	1.0474512517457286E-4	0.1044261224826626	0.11541776753285168	0.07447266443134289	0.15708053180751216	1.5289620063452263E-4	0.05156759769511582	0.05953835099135879	0.09367267224146993	0.35273218329748324	0.12115905933170333	0.09348864120882533	0.2794090929291586	1.0	0.2838369890331288	0.870274815664083	1.0	
36840000	-130117.72982731412	-130102.92889879664	-9.297417830204397	-130102.92889879664	0.31873087017975527	6.054516775410595E-5	0.1322163866727854	0.926681226449081	2.8555568900475055	0.1638126450241589	0.15654853945518415	0.06074494008876219	1	7	9	5	0.05254187910386633	1.5098166716376646E-4	0.1570450188265482	2.2792843766527126E-4	0.1234364125264574	0.10569432875688105	0.0632805578807847	1.2826383850636204E-4	1.0903653183079711E-4	1.0474512517457286E-4	0.09774947777073399	0.11876003715525824	0.07175906597083713	0.15789535576905833	7.35080072117748E-5	0.051043402632022616	0.06245000047353029	0.08802554389798434	0.34001940222571203	0.11980784226026933	0.09420704045165297	0.29549017069085026	1.0	0.46923839313742977	0.1954102622776425	1.0	
36850000	-130120.37619595794	-130108.90013024489	-5.3507271105335406	-130108.90013024489	0.31873087017975527	1.1003348559158742E-4	0.12938476800842338	0.9356772652776199	3.3245034180280175	0.10895163802071027	0.15654853945518415	0.06052437725181498	2	5	8	7	0.05334312539659041	3.181790595211402E-4	0.159341622385098	2.2792843766527126E-4	0.12326921513410002	0.10472849196981597	0.06296948055821991	2.4370002038872317E-4	2.57254334803589E-4	1.0474512517457286E-4	0.095539840865327	0.1205674265745158	0.07238181700077992	0.15339591303547795	1.1743531028413351E-4	0.05319382479223803	0.06260258831977622	0.0988532385796997	0.32506704342500614	0.12625684552401403	0.10634324300958506	0.2808770411419179	1.0	0.4125504686656114	1.71363917697305	1.0	
36860000	-130135.9799875618	-130124.10723396867	-6.307995675579091	-130124.10723396867	0.31873087017975527	1.6679010172825355E-5	0.13500245896407154	0.9596979650657784	2.869748746585605	0.1520604344656343	0.11284716429295465	0.09491977744119068	2	7	12	1	0.05291050408514388	5.731704349302332E-4	0.15920625710820485	1.7398095711279842E-4	0.11701153710220036	0.10239193214158744	0.059603813889755664	4.681096764898206E-4	3.9261961169673583E-4	1.5843201880608407E-4	0.09660731798138257	0.12301568246964364	0.07715953568467906	0.15817730870166385	6.33216181471255E-5	0.05208647651855632	0.057732512948155235	0.0888561806974197	0.3194389874272273	0.142341208825761	0.11059723844165381	0.281033871659782	1.0	0.8096557072011303	1.069625466376823	1.0	
36870000	-130122.47532180509	-130109.61671926819	-7.4693279594573045	-130109.61671926819	0.31873087017975527	1.8701642986728757E-5	0.12587662404264013	0.9289732475683236	1.913838322143971	0.1520604344656343	0.08154277249772161	0.15503954943733275	2	10	2	8	0.054546799435280284	4.477952672824801E-4	0.1539850322094916	1.2446218787030621E-4	0.11530126668628832	0.10035266161010058	0.06341747918649943	2.7459826060616786E-4	9.155287513455607E-5	1.7920935818752283E-4	0.10093447704450652	0.12187644464517904	0.07556349821985806	0.16070015090515533	8.639475245927688E-5	0.05211817735610101	0.06695318305257356	0.09724208985688616	0.32270369297317236	0.13038223709866353	0.10157081337825825	0.28114798364044524	1.0	0.8927665976155831	0.7459138523557618	1.0	
36880000	-130120.9728516394	-130105.86894362114	-9.468393427898413	-130105.86894362114	0.31873087017975527	8.724220675601815E-5	0.13817955401232668	0.9401631311562003	1.4427053865785253	0.181817197675909	0.051153691915552135	0.15503954943733275	2	15	2	3	0.05260119942214245	1.0938071027223947E-4	0.15416508819189095	2.1516529724387778E-4	0.11563968124329856	0.10467634876387291	0.061200313323884044	2.4922447267966075E-4	1.3440926457468163E-4	1.2699471057831286E-4	0.10130296782671398	0.12228341573826881	0.07561060438468116	0.15880158853861487	8.639475245927688E-5	0.05279722335882464	0.06763134199859555	0.0875418311357473	0.3412268279234654	0.11891293949608452	0.10528039275702275	0.2794066666890836	1.0	0.4630967412296475	0.8838477921034963	1.0	
36890000	-130121.6886372562	-130107.90388036874	-8.168665081009365	-130107.90388036874	0.31873087017975527	4.507309080796089E-6	0.12614952955901906	0.9372287234428586	1.1795215303632764	0.181817197675909	0.1902286653093615	0.14868431577586438	2	14	2	4	0.05225621219038275	1.0938071027223947E-4	0.15377551369711365	5.086637625990337E-4	0.12500068502795167	0.10465624577612447	0.06119562187221202	2.8072247021165115E-4	2.826062289462734E-4	1.6598506203077467E-4	0.10079293273940736	0.12119208844474312	0.0700521781996804	0.15688032314264352	2.3015779350643286E-4	0.052620682882175085	0.062068589195978456	0.08946062779375741	0.3399802723431721	0.11223862431362476	0.09748864860153142	0.29876323775193514	1.0	1.4532886658414637	1.175374639395772	1.0	
36900000	-130116.53813248937	-130102.13732641086	-8.663638813340604	-130102.13732641086	0.31873087017975527	1.5692606467070846E-5	0.13644698370196628	0.9439215781831221	2.6217607693327993	0.19222723537352604	0.14892846352320532	0.0696615539434188	2	5	13	2	0.05285531675117462	1.73430256224192E-4	0.15224595171769056	4.632090731752876E-4	0.1236252521772348	0.10580463524387163	0.060996238968605905	1.4559043127440987E-4	2.816520101598828E-4	3.5134974085689855E-5	0.0999760840684004	0.11715682418435684	0.07389261115437465	0.16001453852837003	1.6725371070292635E-4	0.052166276750298606	0.06528337414186901	0.08772143288291567	0.3241511464658437	0.11648654351991675	0.10005902457351325	0.3062984784159408	1.0	0.16433531198520004	0.39608641128746724	1.0	
36910000	-130128.40826613712	-130099.87598535398	-22.384088688478805	-130099.87598535398	0.31873087017975527	2.212870612032526E-6	0.1336087279702149	0.9413819921528629	6.353578461138114	0.24129606568676246	0.126069245593778	0.15243654230817189	2	10	8	2	0.05609009810314412	2.509384694808475E-4	0.15414564311158474	9.240584219146917E-5	0.12640748618099976	0.1028335297723851	0.06264663151918212	5.871938838388056E-5	1.5678360884759833E-4	5.624041012572589E-5	0.10231311500344259	0.11692867116818365	0.07122314807392974	0.15705561356255884	2.0642138360832692E-4	0.04953455440195194	0.05731154792817495	0.08916349021409734	0.35258381337740985	0.12711873472418347	0.0916985723166888	0.2821238414394448	1.0	4.880766138263823	0.9458862198970358	1.0	
36920000	-130121.29564776675	-130101.2487154203	-14.270720230200189	-130101.2487154203	0.3097277237660189	2.880827431582107E-6	0.13296382751613262	0.9310742223532131	6.353578461138114	0.9186519578065404	0.126069245593778	0.21596782024820493	2	2	11	7	0.05688345568105687	3.9218095078466135E-4	0.15692326534516812	1.4241589109235812E-4	0.12232597178142925	0.10403648745299825	0.0627101561270005	1.3690440398520063E-4	1.2626162627364526E-4	3.417102755224069E-4	0.10183392855364387	0.11815217061530331	0.07117313802502885	0.1550427054473595	1.233269506286627E-4	0.04965592087272496	0.06577014153694455	0.09354267248547186	0.33020745237998933	0.11346688383737229	0.10854403400419295	0.28846881575602823	1.0	0.31038065763017975	0.5940797515300431	1.0	
